Volume,Issue,Year,Title,Authors,DOI,Link
33,2,1990,Outward Bound: Strategic for Team Survival in an Organization,Deborah Gladstein Ancona,10.5465/256328,https://journals.aom.org/doi/10.5465/256328
33,2,1990,Developing a Classification Structure of Organizational Problems: An Empirical Investigation,David A. Cowan,10.5465/256329,https://journals.aom.org/doi/10.5465/256329
33,2,1990,Effects of Employment Gaps on the Career of M.B.A.'s: More Damaging for Men Than for Women?,Joy A. Schneer; Frieda Reitman,10.5465/256330,https://journals.aom.org/doi/10.5465/256330
33,2,1990,Age and Work Performance in Nonmanagerial Jobs: The Effects of Experience and Occupational Type,Bruce J. Avolio; David A. Waldman; Michael A. McDaniel,10.5465/256331,https://journals.aom.org/doi/10.5465/256331
33,2,1990,Research Notes: Using Relative Deprivation Theory to Explain Satisfaction With Income and Pay Level: A Multistudy Examination,Paul D. Sweeney; Dean B. McFarlin; Edward J. Inderrieden,10.5465/256332,https://journals.aom.org/doi/10.5465/256332
33,3,1990,Converting to For-Profit Status: Corporate Responsiveness to Radical Change,Ari Ginsberg; Ann Buchholtz,10.5465/256576,https://journals.aom.org/doi/10.5465/256576
33,3,1990,An Exploratory Study of Conflict and Coordination in Interorganizational Service Delivery System,Catherine Alter,10.5465/256577,https://journals.aom.org/doi/10.5465/256577
33,3,1990,Forms of Interorganizational Governance for Multinational Alliances,Richard N. Osborn; C. Christopher Baughn,10.5465/256578,https://journals.aom.org/doi/10.5465/256578
33,3,1990,Why Do Firms Reduce Business Risk?,Raphael Amit; Birger Wernerfelt,10.5465/256579,https://journals.aom.org/doi/10.5465/256579
33,3,1990,Task Revision: A Neglected Form of Work Performance,Barry M. Staw; Richard D. Boettger,10.5465/256580,https://journals.aom.org/doi/10.5465/256580
33,3,1990,Predicting Social-Sexual Behavior At Work: A Contact Hypothesis,Barbara A. Gutek; Aaron Groff Cohen; Alison M. Konrad,10.5465/256581,https://journals.aom.org/doi/10.5465/256581
33,3,1990,Effects of Corporate Sponsorship and Departmental Power on Career Tournaments,John E. Sheridan; John W. Slocum Jr.; Richard Buda; Richard C. Thompson,10.5465/256582,https://journals.aom.org/doi/10.5465/256582
33,3,1990,Effects of Monitoring and Tradition on Compensation Arrangements: An Experiment with Principal-Agent Dyads,Edward J. Conlon; Judi McLean Parks,10.5465/256583,https://journals.aom.org/doi/10.5465/256583
33,3,1990,Busy Stores and Demanding Customers: How Do They Affect the Display of Positive Emotion?,Anat Rafaeli; Robert I. Sutton,10.5465/256584,https://journals.aom.org/doi/10.5465/256584
33,3,1990,Errata,,10.5465/256585,https://journals.aom.org/doi/10.5465/256585
33,4,1990,From the Editor,,10.5465/amj.1990.25927711,https://journals.aom.org/doi/10.5465/amj.1990.25927711
33,4,1990,Organizational Differences in Managerial Compensation and Financial Performance,Barry Gerhart; George T. Milkovich,10.5465/256286,https://journals.aom.org/doi/10.5465/256286
33,4,1990,Psychological Conditions of Personal Engagement and Disengagement at Work,William A. Kahn,10.5465/256287,https://journals.aom.org/doi/10.5465/256287
33,4,1990,“P2-Form” Strategic Management: Corporate Practices in Professional Partnerships,Royston Greenwood; C. R. Hinings; John Brown,10.5465/256288,https://journals.aom.org/doi/10.5465/256288
33,4,1990,Strategic Risk and Corporate Performance: an Analysis of Alternative Risk Measures,Kent D. Miller; Philip Bromiley,10.5465/256289,https://journals.aom.org/doi/10.5465/256289
33,4,1990,"Excess Resources, Utilization Costs, And Mode Of Entry",Sayan Chatterjee,10.5465/256290,https://journals.aom.org/doi/10.5465/256290
33,4,1990,Voice Mail Versus Conventional Channels: A Cost Minimization Analysis of Individuals' Preferences,N.L. Reinsch Jr.; Raymond W. Beswick,10.5465/256291,https://journals.aom.org/doi/10.5465/256291
33,4,1990,Perceptual and Archival Measures of Miles and Snow's Strategic Types: A Comprehensive Assessment of Reliability and Validity,Stephen M. Shortell; Edward J. Zajac,10.5465/256292,https://journals.aom.org/doi/10.5465/256292
33,4,1990,Influence of Speed of Third-Party Intervention and Outcome on Negotiator and Constituent Fairness Judgments,Donald E. Conlon; Peter M. Fasolo,10.5465/256293,https://journals.aom.org/doi/10.5465/256293
33,4,1990,Organizational Socialization Tactics: A Longitudinal Analysis of Links to Newcomers' Commitment and Role Orientation,Natalie J. Allen; John P. Meyer,10.5465/256294,https://journals.aom.org/doi/10.5465/256294
33,4,1990,Chronic Work Stress and Coping: A Longitudinal Study and Suggested New Directions,Debra L. Nelson; Charlotte Sutton,10.5465/256295,https://journals.aom.org/doi/10.5465/256295
33,4,1990,"Interactive Effects of “Type A” Behavior and Perceived Control on Worker Performance, Job Satisfaction, and Somatic Complaints",Cynthia Lee; Susan J. Ashford; Philip Bobko,10.5465/256296,https://journals.aom.org/doi/10.5465/256296
34,1,1991,From the Editor,Michael A. Hitt,10.5465/amj.1991.25927701,https://journals.aom.org/doi/10.5465/amj.1991.25927701
34,1,1991,Can Illegal Corporate Behavior be Predicted? An Event History Analysis,Melissa S. Baucus; Janet P. Near,10.5465/256300,https://journals.aom.org/doi/10.5465/256300
34,1,1991,Testing a Causal Model of Corporate Risk Taking and Performance,Philip Bromiley,10.5465/256301,https://journals.aom.org/doi/10.5465/256301
34,1,1991,"Organizational Information Processing, Competitive Responses, and Performance in the U.S. Domestic Airline Industry",Ken G. Smith; Curtis M. Grimm; Martin J. Gannon; Ming-Jer Chen,10.5465/256302,https://journals.aom.org/doi/10.5465/256302
34,1,1991,Effects of Compensation Strategy on Job Pay Decision,Caroline L. Weber; Sara L. Rynes,10.5465/256303,https://journals.aom.org/doi/10.5465/256303
34,1,1991,Communication with Employees Following a Merger: A Longitudinal Field Experiment,David M. Schweiger; Angelo S. Denisi,10.5465/256304,https://journals.aom.org/doi/10.5465/256304
34,1,1991,Gender and Organizational Performance: Determinants of Small Business Survival and Success,Arne L. Kalleberg; Kevin T. Leicht,10.5465/256305,https://journals.aom.org/doi/10.5465/256305
34,1,1991,Adaptive Change in Corporate Control Practices,Jeffrey A. Alexander,10.5465/256306,https://journals.aom.org/doi/10.5465/256306
34,1,1991,Behavioral Commitment and Tenure of New Employees: A Replication and Extension,Cathy J. Kline; Lawrence H. Peters,10.5465/256307,https://journals.aom.org/doi/10.5465/256307
34,1,1991,Effects of Board and Ownership Structure on Corporate R&D Strategy,Barry D. Baysinger; Rita D. Kosnik; Thomas A. Turk,10.5465/256308,https://journals.aom.org/doi/10.5465/256308
34,1,1991,Prospect Theory and The Risk-Return Relation: Some Belgian Evidence,Marc Jegers,10.5465/256309,https://journals.aom.org/doi/10.5465/256309
34,2,1991,From the Editor,Richard T. Mowday,10.5465/amj.1991.4404087,https://journals.aom.org/doi/10.5465/amj.1991.4404087
34,2,1991,Self-regulation for Managerial Effectiveness: The Role of Active Feedback Seeking,Susan J. Ashford; Anne S. Tsui,10.5465/256442,https://journals.aom.org/doi/10.5465/256442
34,2,1991,Victims and Shareholders: The Dilemmas of Presenting Corporate Policy During A Crisis,Alfred A. Marcus; Robert S. Goodman,10.5465/256443,https://journals.aom.org/doi/10.5465/256443
34,2,1991,Turbulence at the Top: A New Perspective on Governance Structure Changes and Strategic Change,Jerry Goodstein; Warren Boeker,10.5465/256444,https://journals.aom.org/doi/10.5465/256444
34,2,1991,Relationship of Career Mentoring and Socioeconomic Origin to Managers' and Professionals' Early Career Progress,William Whitely; Thomas W. Dougherty; George F. Dreher,10.5465/256445,https://journals.aom.org/doi/10.5465/256445
34,2,1991,Interpersonal Relations as a Context For the Effects of Appraisal Interviews on Performance and Satisfaction: A Longitudinal Study,Barry R. Nathan; Allan M. Mohrman Jr.; John Milliman,10.5465/256446,https://journals.aom.org/doi/10.5465/256446
34,2,1991,Understanding Technology-Structure Relationships: Theory Development and Meta-Analytic Theory Testing,C. Chet Miller; William H. Glick; Yau-de Wang; George P. Huber,10.5465/256447,https://journals.aom.org/doi/10.5465/256447
34,2,1991,"Relationships Among Goal Difficulty, Business Strategies, and Performance On A Complex Management Simulation Task",Amelia A. Chesney; Edwin A. Locke,10.5465/256448,https://journals.aom.org/doi/10.5465/256448
34,2,1991,"Research Notes. Effects of Work Redesign on Employee Perceptions, Attitudes, and Behaviors: A Long-Term Investigation",Ricky W. Griffin,10.5465/256449,https://journals.aom.org/doi/10.5465/256449
34,2,1991,Gains In Vertical Acquisitions and Market Power: Theory and Evidence,Sayan Chatterjee,10.5465/256450,https://journals.aom.org/doi/10.5465/256450
34,2,1991,Antecedents and Outcomes of Decision Speed in Different Environmental Context,William Q. Judge; Alex Miller,10.5465/256451,https://journals.aom.org/doi/10.5465/256451
34,2,1991,Attitudinal and Behavioral Effects of Autonomous Group Working: A Longitudinal Field Study,John L. Cordery; Walter S. Mueller; Leigh M. Smith,10.5465/256452,https://journals.aom.org/doi/10.5465/256452
34,2,1991,Correction,,10.5465/256453,https://journals.aom.org/doi/10.5465/256453
34,3,1991,From The Editor,Michael A. Hitt,10.5465/amj.1991.19273112,https://journals.aom.org/doi/10.5465/amj.1991.19273112
34,3,1991,PEOPLE AND ORGANIZATIONAL CULTURE: A PROFILE COMPARISON APPROACH TO ASSESSING PERSON-ORGANIZATION FIT,Charles A. O'Reilly III; Jennifer Chatman; David F. Caldwell,10.5465/256404,https://journals.aom.org/doi/10.5465/256404
34,3,1991,Keeping An Eye on the Mirror: Image and Identity In Organizational Adaptation,Jane E. Dutton; Janet M. Dukerich,10.5465/256405,https://journals.aom.org/doi/10.5465/256405
34,3,1991,Organizational Innovation: A Meta-Analysis Of Effects Of Determinants and Moderators,Fariborz Damanpour,10.5465/256406,https://journals.aom.org/doi/10.5465/256406
34,3,1991,Organizational Inertia and Momentum: A Dynamic Model Of Strategic Change,Dawn Kelly; Terry L. Amburgey,10.5465/256407,https://journals.aom.org/doi/10.5465/256407
34,3,1991,Organizational Strategy: An Ecological Perspective,Warren Boeker,10.5465/256408,https://journals.aom.org/doi/10.5465/256408
34,3,1991,Isomorphism and External Support in Conflicting Institutional Environments: A Study Of Drug Abuse Treatment Units,Thomas D'Aunno; Robert I. Sutton; Richard H. Price,10.5465/256409,https://journals.aom.org/doi/10.5465/256409
34,3,1991,Layoff Announcements and Stockholder Wealth,Dan L. Worrell; Wallace N. Davidson III; Varinder M. Sharma,10.5465/256410,https://journals.aom.org/doi/10.5465/256410
34,3,1991,Differentiation Within An Organizational Population: Additional Evidence from The Wine Industry,Anand Swaminathan; Jacques Delacroix,10.5465/256411,https://journals.aom.org/doi/10.5465/256411
34,3,1991,Effects Of Acquisitions on R&D Inputs and Outputs,Michael A. Hitt; Robert E. Hoskisson; R. Duane Ireland; Jeffrey S. Harrison,10.5465/256412,https://journals.aom.org/doi/10.5465/256412
34,3,1991,Ceo Tenure As a Determinant of Ceo Pay,Charles W. L. Hill; Phillip Phan,10.5465/256413,https://journals.aom.org/doi/10.5465/256413
34,3,1991,The Multidivisional Structure as an Enabling Device: A Longitudinal Study Of Discretionary Cash as a Strategic Resource,Michael V. Russo,10.5465/256414,https://journals.aom.org/doi/10.5465/256414
34,4,1991,From the Editor,MA H,10.5465/amj.1991.19273197,https://journals.aom.org/doi/10.5465/amj.1991.19273197
34,4,1991,Emotional Contrast Strategies as Means of Social Influence: Lessons From Criminal Interrogators and Bill Collectors,Anat Rafaeli; Robert I. Sutton,10.5465/256388,https://journals.aom.org/doi/10.5465/256388
34,4,1991,Integrated Manufacturing and Job Design: Moderating Effects of Organizational Inertia,James W. Dean Jr.; Scott A. Snell,10.5465/256389,https://journals.aom.org/doi/10.5465/256389
34,4,1991,Organizational Performance and Adaptation: Effects of Environment and Performance on Changes in Board Composition,Warren Boeker; Jerry Goodstein,10.5465/256390,https://journals.aom.org/doi/10.5465/256390
34,4,1991,Effects of Ethnic Group Cultural Differences on Cooperative and Competitive Behavior On a Group Task,Taylor H. Cox; Sharon A. Lobel; Poppy Lauretta McLeod,10.5465/256391,https://journals.aom.org/doi/10.5465/256391
34,4,1991,Why Some Jobs Command Wage Premiums: A Test of Career Tournament and Internal Labor Market Hypotheses,Peter Cappelli; Wayne F. Cascio,10.5465/256392,https://journals.aom.org/doi/10.5465/256392
34,4,1991,Joint Venture Formations and Stock Market Reactions: An Assessment in the Information Technology Sector,Jeongsuk Koh; N. Venkatraman,10.5465/256393,https://journals.aom.org/doi/10.5465/256393
34,4,1991,"Leaders, Followers, and Free Riders: An Empirical Test of Variation in Corporate Political Involvement",Stefanie Ann Lenway; Kathleen Rehbein,10.5465/256394,https://journals.aom.org/doi/10.5465/256394
34,4,1991,A Comparison of Just-in-Time and Batch Manufacturing: The Role of Performance Obstacles,Karen A. Brown; Terence R. Mitchell,10.5465/256395,https://journals.aom.org/doi/10.5465/256395
34,4,1991,Information Processing and Problem Solving: The Migration of Problems Through Formal Positions and Networks of Ties,William B. Stevenson; Mary C. Gilly,10.5465/256396,https://journals.aom.org/doi/10.5465/256396
34,4,1991,Physical Environments and Employee Reactions: Effects of Stimulus-Screening Skills and Job Complexity,Greg R. Oldham; Carol T. Kulik; Lee P. Stepina,10.5465/256397,https://journals.aom.org/doi/10.5465/256397
34,4,1991,Easier Said Than Done: Gender differences in Perceived Barriers to Gaining a Mentor,Belle Rose Ragins; John L. Cotton,10.5465/256398,https://journals.aom.org/doi/10.5465/256398
34,4,1991,Declining Organizational Size and Increasing Unemployment Rates: Predicting Employee Absenteeism from Within- And Between-Plant Perspectives,Steven E. Markham; Gail H. McKee,10.5465/256399,https://journals.aom.org/doi/10.5465/256399
34,4,1991,Contextual Variables in Employee Performance-Turnover Relationships,Donald P. Schwab,10.5465/256400,https://journals.aom.org/doi/10.5465/256400
35,1,1992,From The Editor,Michael A. Hitt,10.5465/amj.1992.4397285,https://journals.aom.org/doi/10.5465/amj.1992.4397285
35,1,1992,Diversification Posture and Top Management Team Characteristics,John G. Michel; Donald C. Hambrick,10.5465/256471,https://journals.aom.org/doi/10.5465/256471
35,1,1992,Peer Reporting of Unethical Behavior: A Social Context Perspective,Linda Klebe Trevino; Bart Victor,10.5465/256472,https://journals.aom.org/doi/10.5465/256472
35,1,1992,Antecedents to Commitment to A Parent Company and A Foreign Operation,Hal B. Gregersen; J. Stewart Black,10.5465/256473,https://journals.aom.org/doi/10.5465/256473
35,1,1992,Top Management Team Demography and Corporate Strategic Change,Margarethe F. Wiersema; Karen A. Bantel,10.5465/256474,https://journals.aom.org/doi/10.5465/256474
35,1,1992,Role of Individual Attachments in the Dissolution of Interorganizational Relationships,Mark A. Seabright; Daniel A. Levinthal; Mark Fichman,10.5465/256475,https://journals.aom.org/doi/10.5465/256475
